name;avgTruPos;maxTruePos;minTruePos;avgFalsePos;maxFalsePos;minFalsePos
CONTROL;0,1199282;0,1357995;0,108005;NULL;NULL;NULL
LEVEN;0,1298502;0,1686131;0,108005;0,1220524;0,3102255;0
SET;0,2251051;0,6309296;0,108005;0,180082;0,2153382;0,108005
CONTROL - V;0,1172251;0,1357995;0,108005;0,1251843;0,1357995;0,108005
LEVEN - V;0,1245107;0,1686131;0,108005;0,1290827;0,3102255;0
SET - V;0,1924014;0,6309296;0,108005;0,2241807;0,6309296;0,108005
