name;truePos;trueNeg;falPos;falNeg;Spec;Recall;Precision;Accuracy;f1
CONTROL;53;13;0;34;1;0,6091954;1;0,66;0,757142
LEVEN;63;8;27;2;0,2285714;0,9692308;0,7;0,71;0,812903
SET;69;0;31;0;0;1;0,69;0,69;0,816568
CONTROLV;35;37;18;10;0,6727273;0,7777778;0,6603774;0,72;0,714285
LEVENV;37;10;53;0;0,1587302;1;0,4111111;0,47;0,582677
SETV;41;0;59;0;0;1;0,41;0,41;0,58156
